Column1.1;Column1.2;Column1.3;Column1.4;Column1.5;Column1.6;Column1.7;Column1.8;Column1.9;Column1.10;Column1.11;Column1.12;Column1.13;Column1.14;Column1.15;Column1.16;Column1.17
COUNTRY;Country;SERIES;Series;PERIOD;Pay period;TIME;Time;Unit Code;Unit;PowerCode Code;PowerCode;Reference Period Code;Reference Period;Value;Flag Codes;Flags
BEL;Belgium;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2017;2017;USD;US Dollar;0;Units;;;11.1;;
BEL;Belgium;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2018;2018;USD;US Dollar;0;Units;;;10.98;;
BEL;Belgium;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2019;2019;USD;US Dollar;0;Units;;;11.04;;
BEL;Belgium;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2020;2020;USD;US Dollar;0;Units;;;11.18;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2001;2001;USD;US Dollar;0;Units;;;24518.61;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2002;2002;USD;US Dollar;0;Units;;;24787.84;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2003;2003;USD;US Dollar;0;Units;;;25036.01;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2004;2004;USD;US Dollar;0;Units;;;24876.87;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2005;2005;USD;US Dollar;0;Units;;;24463.88;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2006;2006;USD;US Dollar;0;Units;;;24460.11;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2007;2007;USD;US Dollar;0;Units;;;24644;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2008;2008;USD;US Dollar;0;Units;;;24723.65;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2009;2009;USD;US Dollar;0;Units;;;25232.81;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2010;2010;USD;US Dollar;0;Units;;;25307.89;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2011;2011;USD;US Dollar;0;Units;;;24904.67;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2012;2012;USD;US Dollar;0;Units;;;24813.01;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2013;2013;USD;US Dollar;0;Units;;;24507.31;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2014;2014;USD;US Dollar;0;Units;;;24617.07;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2015;2015;USD;US Dollar;0;Units;;;24657.68;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2016;2016;USD;US Dollar;0;Units;;;25055.94;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2017;2017;USD;US Dollar;0;Units;;;25159.2;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2018;2018;USD;US Dollar;0;Units;;;25176.26;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2019;2019;USD;US Dollar;0;Units;;;25142.39;;
NLD;Netherlands;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2020;2020;USD;US Dollar;0;Units;;;25454.54;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2001;2001;USD;US Dollar;0;Units;;;12117.42;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2002;2002;USD;US Dollar;0;Units;;;11994.35;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2003;2003;USD;US Dollar;0;Units;;;11877.48;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2004;2004;USD;US Dollar;0;Units;;;11764.75;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2005;2005;USD;US Dollar;0;Units;;;12404.58;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2006;2006;USD;US Dollar;0;Units;;;12914.48;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2007;2007;USD;US Dollar;0;Units;;;13254.2;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2008;2008;USD;US Dollar;0;Units;;;13391.33;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2009;2009;USD;US Dollar;0;Units;;;13967.21;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2010;2010;USD;US Dollar;0;Units;;;13924.75;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2011;2011;USD;US Dollar;0;Units;;;13666.06;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2012;2012;USD;US Dollar;0;Units;;;13339.77;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2013;2013;USD;US Dollar;0;Units;;;13234.47;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2014;2014;USD;US Dollar;0;Units;;;13254.46;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2015;2015;USD;US Dollar;0;Units;;;13389.25;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2016;2016;USD;US Dollar;0;Units;;;13550.49;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2017;2017;USD;US Dollar;0;Units;;;14358.09;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2018;2018;USD;US Dollar;0;Units;;;14684.25;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2019;2019;USD;US Dollar;0;Units;;;17833.97;;
ESP;Spain;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2020;2020;USD;US Dollar;0;Units;;;18885.68;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2001;2001;USD;US Dollar;0;Units;;;7.31;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2002;2002;USD;US Dollar;0;Units;;;7.37;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2003;2003;USD;US Dollar;0;Units;;;7.65;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2004;2004;USD;US Dollar;0;Units;;;7.92;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2005;2005;USD;US Dollar;0;Units;;;8.13;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2006;2006;USD;US Dollar;0;Units;;;8.44;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2007;2007;USD;US Dollar;0;Units;;;9;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2008;2008;USD;US Dollar;0;Units;;;9.29;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2009;2009;USD;US Dollar;0;Units;;;9.54;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2010;2010;USD;US Dollar;0;Units;;;9.56;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2011;2011;USD;US Dollar;0;Units;;;9.37;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2012;2012;USD;US Dollar;0;Units;;;9.59;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2013;2013;USD;US Dollar;0;Units;;;9.7;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2014;2014;USD;US Dollar;0;Units;;;9.84;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2015;2015;USD;US Dollar;0;Units;;;10.21;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2016;2016;USD;US Dollar;0;Units;;;10.49;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2017;2017;USD;US Dollar;0;Units;;;10.64;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2018;2018;USD;US Dollar;0;Units;;;10.85;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2019;2019;USD;US Dollar;0;Units;;;11.47;;
NZL;New Zealand;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2020;2020;USD;US Dollar;0;Units;;;12.06;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2001;2001;USD;US Dollar;0;Units;;;2.5;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2002;2002;USD;US Dollar;0;Units;;;2.7;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2003;2003;USD;US Dollar;0;Units;;;2.85;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2004;2004;USD;US Dollar;0;Units;;;3.06;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2005;2005;USD;US Dollar;0;Units;;;3.33;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2006;2006;USD;US Dollar;0;Units;;;3.45;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2007;2007;USD;US Dollar;0;Units;;;3.77;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2008;2008;USD;US Dollar;0;Units;;;3.91;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2009;2009;USD;US Dollar;0;Units;;;4.03;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2010;2010;USD;US Dollar;0;Units;;;4.03;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2011;2011;USD;US Dollar;0;Units;;;4.07;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2012;2012;USD;US Dollar;0;Units;;;4.22;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2013;2013;USD;US Dollar;0;Units;;;4.42;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2014;2014;USD;US Dollar;0;Units;;;4.68;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2015;2015;USD;US Dollar;0;Units;;;4.98;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2016;2016;USD;US Dollar;0;Units;;;5.33;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2017;2017;USD;US Dollar;0;Units;;;5.61;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2018;2018;USD;US Dollar;0;Units;;;6.43;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2019;2019;USD;US Dollar;0;Units;;;7.11;;
KOR;Korea;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2020;2020;USD;US Dollar;0;Units;;;7.27;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2001;2001;USD;US Dollar;0;Units;;;3.69;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2002;2002;USD;US Dollar;0;Units;;;3.83;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2003;2003;USD;US Dollar;0;Units;;;3.96;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2004;2004;USD;US Dollar;0;Units;;;4.09;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2005;2005;USD;US Dollar;0;Units;;;4.19;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2006;2006;USD;US Dollar;0;Units;;;4.22;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2007;2007;USD;US Dollar;0;Units;;;4.18;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2008;2008;USD;US Dollar;0;Units;;;4.27;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2009;2009;USD;US Dollar;0;Units;;;4.4;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2010;2010;USD;US Dollar;0;Units;;;5.18;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2011;2011;USD;US Dollar;0;Units;;;5.34;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2012;2012;USD;US Dollar;0;Units;;;5.32;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2013;2013;USD;US Dollar;0;Units;;;5.37;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2014;2014;USD;US Dollar;0;Units;;;5.4;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2015;2015;USD;US Dollar;0;Units;;;5.44;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2016;2016;USD;US Dollar;0;Units;;;5.44;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2017;2017;USD;US Dollar;0;Units;;;5.46;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2018;2018;USD;US Dollar;0;Units;;;5.62;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2019;2019;USD;US Dollar;0;Units;;;5.82;;
SVN;Slovenia;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2020;2020;USD;US Dollar;0;Units;;;6.18;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2001;2001;USD;US Dollar;0;Units;;;11.96;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2002;2002;USD;US Dollar;0;Units;;;11.92;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2003;2003;USD;US Dollar;0;Units;;;12.36;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2004;2004;USD;US Dollar;0;Units;;;12.35;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2005;2005;USD;US Dollar;0;Units;;;12.6;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2006;2006;USD;US Dollar;0;Units;;;12.53;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2007;2007;USD;US Dollar;0;Units;;;12.77;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2008;2008;USD;US Dollar;0;Units;;;12.59;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2009;2009;USD;US Dollar;0;Units;;;13.13;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2010;2010;USD;US Dollar;0;Units;;;13.05;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2011;2011;USD;US Dollar;0;Units;;;13.02;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2012;2012;USD;US Dollar;0;Units;;;12.92;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2013;2013;USD;US Dollar;0;Units;;;12.93;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2014;2014;USD;US Dollar;0;Units;;;13.46;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2015;2015;USD;US Dollar;0;Units;;;13.49;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2016;2016;USD;US Dollar;0;Units;;;13.45;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2017;2017;USD;US Dollar;0;Units;;;13.73;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2018;2018;USD;US Dollar;0;Units;;;13.67;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2019;2019;USD;US Dollar;0;Units;;;13.78;;
LUX;Luxembourg;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2020;2020;USD;US Dollar;0;Units;;;13.79;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2001;2001;USD;US Dollar;0;Units;;;4.72;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2002;2002;USD;US Dollar;0;Units;;;4.75;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2003;2003;USD;US Dollar;0;Units;;;4.71;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2004;2004;USD;US Dollar;0;Units;;;4.71;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2005;2005;USD;US Dollar;0;Units;;;4.73;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2006;2006;USD;US Dollar;0;Units;;;4.72;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2007;2007;USD;US Dollar;0;Units;;;4.81;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2008;2008;USD;US Dollar;0;Units;;;4.96;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2009;2009;USD;US Dollar;0;Units;;;5.28;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2010;2010;USD;US Dollar;0;Units;;;5.5;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2011;2011;USD;US Dollar;0;Units;;;5.42;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2012;2012;USD;US Dollar;0;Units;;;5.27;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2013;2013;USD;US Dollar;0;Units;;;5.26;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2014;2014;USD;US Dollar;0;Units;;;5.27;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2015;2015;USD;US Dollar;0;Units;;;5.46;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2016;2016;USD;US Dollar;0;Units;;;5.7;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2017;2017;USD;US Dollar;0;Units;;;5.91;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2018;2018;USD;US Dollar;0;Units;;;6.09;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2019;2019;USD;US Dollar;0;Units;;;6.28;;
PRT;Portugal;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2020;2020;USD;US Dollar;0;Units;;;6.65;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2001;2001;USD;US Dollar;0;Units;;;1.18;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2002;2002;USD;US Dollar;0;Units;;;1.22;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2003;2003;USD;US Dollar;0;Units;;;1.23;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2004;2004;USD;US Dollar;0;Units;;;1.27;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2005;2005;USD;US Dollar;0;Units;;;1.29;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2006;2006;USD;US Dollar;0;Units;;;1.32;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2007;2007;USD;US Dollar;0;Units;;;1.35;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2008;2008;USD;US Dollar;0;Units;;;1.35;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2009;2009;USD;US Dollar;0;Units;;;1.44;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2010;2010;USD;US Dollar;0;Units;;;1.47;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2011;2011;USD;US Dollar;0;Units;;;1.5;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2012;2012;USD;US Dollar;0;Units;;;1.54;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2013;2013;USD;US Dollar;0;Units;;;1.61;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2014;2014;USD;US Dollar;0;Units;;;1.67;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2015;2015;USD;US Dollar;0;Units;;;1.71;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2016;2016;USD;US Dollar;0;Units;;;1.81;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2017;2017;USD;US Dollar;0;Units;;;1.86;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2018;2018;USD;US Dollar;0;Units;;;1.9;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2019;2019;USD;US Dollar;0;Units;;;1.98;;
CHL;Chile;EXR;In 2020 constant prices at 2020 USD exchange rates;H;Hourly;2020;2020;USD;US Dollar;0;Units;;;2.04;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2001;2001;USD;US Dollar;0;Units;;;6343.26;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2002;2002;USD;US Dollar;0;Units;;;7096.28;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2003;2003;USD;US Dollar;0;Units;;;7709.6;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2004;2004;USD;US Dollar;0;Units;;;8107.57;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2005;2005;USD;US Dollar;0;Units;;;8535.94;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2006;2006;USD;US Dollar;0;Units;;;8994.11;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2007;2007;USD;US Dollar;0;Units;;;9012.16;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2008;2008;USD;US Dollar;0;Units;;;8473.37;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2009;2009;USD;US Dollar;0;Units;;;8387.87;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2010;2010;USD;US Dollar;0;Units;;;8266.13;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2011;2011;USD;US Dollar;0;Units;;;8110.63;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2012;2012;USD;US Dollar;0;Units;;;7852.47;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2013;2013;USD;US Dollar;0;Units;;;7942.72;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2014;2014;USD;US Dollar;0;Units;;;8196.76;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2015;2015;USD;US Dollar;0;Units;;;8844.42;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2016;2016;USD;US Dollar;0;Units;;;9452.76;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2017;2017;USD;US Dollar;0;Units;;;10251.84;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2018;2018;USD;US Dollar;0;Units;;;11130.96;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2019;2019;USD;US Dollar;0;Units;;;11975.99;;
CZE;Czech Republic;PPP;In 2020 constant prices at 2020 USD PPPs;A;Annual;2020;2020;USD;US Dollar;0;Units;;;12554.91;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2001;2001;USD;US Dollar;0;Units;;;7.52;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2002;2002;USD;US Dollar;0;Units;;;7.41;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2003;2003;USD;US Dollar;0;Units;;;7.24;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2004;2004;USD;US Dollar;0;Units;;;7.05;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2005;2005;USD;US Dollar;0;Units;;;6.82;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2006;2006;USD;US Dollar;0;Units;;;6.61;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2007;2007;USD;US Dollar;0;Units;;;6.81;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2008;2008;USD;US Dollar;0;Units;;;7.4;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2009;2009;USD;US Dollar;0;Units;;;8.27;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2010;2010;USD;US Dollar;0;Units;;;8.6;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2011;2011;USD;US Dollar;0;Units;;;8.34;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2012;2012;USD;US Dollar;0;Units;;;8.17;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2013;2013;USD;US Dollar;0;Units;;;8.05;;
USA;United States;PPP;In 2020 constant prices at 2020 USD PPPs;H;Hourly;2014;2014;USD;US Dollar;0;Units;;;7.92;;
